experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,epoch,train_loss,validation_loss,validation_accuracy,validation_macro_f1,gradient_l2_norm,rss_mb,rss_delta_mb
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,62,1.707079291343689,1.816656231880188,0.73,0.695826210837244,0.10249522716144138,315.328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,63,1.712666392326355,1.8155280351638794,0.732,0.6979193586697239,0.08430135293285705,315.328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,64,1.7023481130599976,1.8141789436340332,0.732,0.696820376294729,0.110773984937055,315.328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,65,1.7060552835464478,1.8125016689300537,0.738,0.7000948061336668,0.0845948287212431,315.328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,66,1.6933965682983398,1.8096425533294678,0.73,0.6940394228599718,0.10025189062957282,315.328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,67,1.7064546346664429,1.8078163862228394,0.742,0.70501735244875,0.09729593579184691,315.328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,68,1.7023992538452148,1.8060728311538696,0.74,0.7029995296666548,0.10434811234882639,315.328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,69,1.6906102895736694,1.8048138618469238,0.734,0.6976728260667145,0.11434900165188049,315.328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,70,1.708349347114563,1.8034743070602417,0.744,0.7092404126196082,0.08999804643463372,315.328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,71,1.6912667751312256,1.8023165464401245,0.746,0.7120570657689712,0.10918687355737208,315.33203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,72,1.6856054067611694,1.8007656335830688,0.748,0.7124253526685829,0.11401994920234783,315.33203125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,73,1.6798367500305176,1.7992489337921143,0.748,0.7136057425079699,0.09780650109975886,315.3359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,74,1.683254599571228,1.7982542514801025,0.748,0.7172252926890152,0.10099392439674441,315.3359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,75,1.6673178672790527,1.7963871955871582,0.744,0.7090040305925764,0.09435671452418477,315.3359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,76,1.6674772500991821,1.7944188117980957,0.748,0.7097510138156453,0.10696756814642051,315.3359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,77,1.6677112579345703,1.7933626174926758,0.74,0.7051618268754508,0.0960215871031003,315.3359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,78,1.6625887155532837,1.7923887968063354,0.736,0.703769555603307,0.09451529521745507,315.3359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,79,1.6589778661727905,1.7904925346374512,0.738,0.7043867167519854,0.11279528008078668,315.3359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,80,1.679063081741333,1.7887482643127441,0.742,0.7087415938308153,0.09261026588932578,315.3359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,81,1.6661202907562256,1.787782907485962,0.74,0.7075853340330412,0.11105522544944345,315.34375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,82,1.652047872543335,1.7857458591461182,0.752,0.7191373991824185,0.11949289439268387,315.34375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,83,1.6504778861999512,1.7848879098892212,0.748,0.7167489577164303,0.10372071525467329,315.34375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,84,1.6621060371398926,1.7835400104522705,0.758,0.7250694545786641,0.10396400133583102,315.34375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,85,1.659574270248413,1.782503366470337,0.756,0.7233988147214987,0.09262845397252495,315.34375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,86,1.6377713680267334,1.7806055545806885,0.76,0.7273010888591706,0.108065247100046,315.34375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,87,1.6375043392181396,1.7789063453674316,0.754,0.7231711003472187,0.10597853363771328,315.34375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,88,1.6430352926254272,1.7767363786697388,0.756,0.724836647296479,0.12280065351148531,315.34375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,89,1.6368447542190552,1.7750858068466187,0.76,0.7283591488556542,0.09618915201867315,315.34375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,90,1.6231637001037598,1.773852825164795,0.752,0.7216540343237161,0.10558341329824586,315.34375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,91,1.6348960399627686,1.772809624671936,0.754,0.7260577081181385,0.11661702833885701,315.34765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,92,1.625535488128662,1.7708849906921387,0.76,0.7316885744243137,0.10884001182255744,315.34765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,93,1.6365360021591187,1.7700891494750977,0.758,0.72929142584482,0.09629511803792483,315.34765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,94,1.6145915985107422,1.7688418626785278,0.758,0.7291557217362682,0.09701438882538688,315.34765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,95,1.6390427350997925,1.7671849727630615,0.76,0.7329990544081841,0.12423839454705478,315.34765625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,96,1.624172329902649,1.7654943466186523,0.764,0.7367400436903961,0.10828336727535287,315.3515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,97,1.6179951429367065,1.7645334005355835,0.766,0.738205734196556,0.11915761912583497,315.3515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,98,1.6196807622909546,1.763379693031311,0.764,0.734783453922572,0.11022772188036309,315.3515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,99,1.6271138191223145,1.7609440088272095,0.766,0.7391242780485113,0.10059279050584398,315.3515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,100,1.6017526388168335,1.7598439455032349,0.764,0.7367316271314682,0.11820830243949754,315.3515625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,101,1.599357008934021,1.7581063508987427,0.766,0.7392759582422815,0.12204609436796512,315.35546875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,102,1.6077581644058228,1.7567212581634521,0.768,0.7388518944999479,0.0979357927641128,315.359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,103,1.5964733362197876,1.7559616565704346,0.768,0.7380614232146041,0.11447745881671763,315.359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,104,1.62123441696167,1.7542561292648315,0.77,0.7423393022992496,0.1295364299964564,315.359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,105,1.5910654067993164,1.7536660432815552,0.764,0.7340193653807022,0.12119189362053516,315.359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,106,1.6184526681900024,1.7520456314086914,0.77,0.7423393022992496,0.09321101070851039,315.359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,107,1.5971336364746094,1.751099944114685,0.764,0.7371288315354002,0.09820992220614663,315.359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,108,1.6041064262390137,1.7496600151062012,0.766,0.7388725709226182,0.09506851190713263,315.359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,109,1.5778528451919556,1.7479149103164673,0.77,0.7423393022992496,0.12307521469818551,315.359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,110,1.5720651149749756,1.7466832399368286,0.768,0.7408252541801145,0.11315776585195794,315.359375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,111,1.584869384765625,1.745613694190979,0.77,0.741532341221955,0.09671281381573392,315.36328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,112,1.579484462738037,1.744482398033142,0.768,0.7405725048228691,0.1245668127609708,315.36328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,113,1.5865840911865234,1.7425283193588257,0.77,0.741341073057795,0.10272834222441854,315.36328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,114,1.5799936056137085,1.7411229610443115,0.764,0.7345418915122887,0.1114850281212449,315.36328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,115,1.5705386400222778,1.7397129535675049,0.77,0.7445131002421449,0.1129573429502844,315.36328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,116,1.582739233970642,1.7390015125274658,0.768,0.7438935933174404,0.10004933964211477,315.36328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,117,1.5776773691177368,1.7377046346664429,0.77,0.7436830973739743,0.11052813095358593,315.36328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,118,1.5642403364181519,1.7367888689041138,0.762,0.7395888290629518,0.12017730318493264,315.36328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,119,1.558211088180542,1.735346794128418,0.768,0.7438666091444424,0.10692039515850373,315.36328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,120,1.5733938217163086,1.7340670824050903,0.768,0.7436839886646404,0.1033927680895916,315.36328125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,121,1.5519212484359741,1.7328022718429565,0.768,0.7438666091444424,0.11166413007850433,315.3671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,122,1.5603097677230835,1.7310426235198975,0.768,0.7420106994313127,0.12575040992739078,315.3671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,123,1.5476934909820557,1.729760766029358,0.768,0.7431353528063777,0.11199907610729017,315.37109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,124,1.5690237283706665,1.7281649112701416,0.774,0.7477224113380228,0.11048554009381703,315.37109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,125,1.5591665506362915,1.7273060083389282,0.772,0.7452756128533478,0.09890764470935344,315.37109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,126,1.5568031072616577,1.725999355316162,0.774,0.74810862962722,0.1132854095852197,315.37109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,127,1.5613237619400024,1.7250280380249023,0.776,0.7498293597637214,0.12730796770349695,315.37109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,128,1.5482414960861206,1.7239419221878052,0.772,0.7467943216542888,0.115229999271069,315.37109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,129,1.5428144931793213,1.7224332094192505,0.774,0.7480613773779542,0.1230011994424896,315.37109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,130,1.5684455633163452,1.7215261459350586,0.774,0.7467840479768705,0.1012055844893218,315.37109375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,131,1.5298681259155273,1.7206193208694458,0.772,0.7455163583315352,0.13120308043835763,315.375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,132,1.5469834804534912,1.7196696996688843,0.772,0.7455163583315352,0.0943434714597641,315.375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,133,1.5312658548355103,1.7187422513961792,0.772,0.7455163583315352,0.12235042370197281,315.375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,134,1.5333207845687866,1.7177503108978271,0.772,0.7455163583315352,0.10606935895745491,315.375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,135,1.5261812210083008,1.7167106866836548,0.768,0.7423520239639813,0.13345301589354533,315.375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,136,1.5721492767333984,1.7157377004623413,0.774,0.7470213277278549,0.12058127961240749,315.375,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,137,1.5412672758102417,1.7143778800964355,0.774,0.7472843407173025,0.10261765251555675,315.37890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,138,1.5226713418960571,1.7128112316131592,0.774,0.7472843407173025,0.1112407630724174,315.37890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,139,1.5449377298355103,1.7110042572021484,0.776,0.7507988640554645,0.10426544697897956,315.37890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,140,1.5378462076187134,1.7097033262252808,0.774,0.7476281788283181,0.09416751179456294,315.37890625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,141,1.5113552808761597,1.7089965343475342,0.774,0.7472843407173025,0.10732440058672335,315.3828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,142,1.5163582563400269,1.7075599431991577,0.772,0.7463114926110669,0.10850116075516704,315.3828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,143,1.5233937501907349,1.7055798768997192,0.776,0.7511329171849265,0.10842044748184704,315.3828125,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,144,1.5010963678359985,1.70460045337677,0.774,0.7476281788283181,0.10716956502296938,315.38671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,145,1.5107402801513672,1.7031587362289429,0.778,0.7524006068302619,0.1193763648369917,315.38671875,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,146,1.5222492218017578,1.7017782926559448,0.78,0.7582802188127845,0.10493849010031892,315.390625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,147,1.522883415222168,1.7009621858596802,0.782,0.759292454478412,0.12278005459326295,315.390625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,148,1.5106219053268433,1.6987059116363525,0.78,0.7581832309316549,0.1383839312802196,315.390625,0.0
v2_fixed_cora_clean_diagnostics,c6cbaeb,2026-07-06T00:06:27.869300+00:00,Cora,fixed,clean_training_diagnostics,AdaGrad,51,88927143,149,1.5106594562530518,1.6976044178009033,0.78,0.7585566043401762,0.11232621403719362,315.390625,0.0
