experiment_id,git_commit,timestamp,dataset,protocol,robustness_setting,optimizer,seed,resolved_seed,hyperparameter_config,perturbation_type,requested_severity,actual_perturbation_rate,actual_perturbation_count,train_accuracy,validation_accuracy,test_accuracy,macro_f1,loss,training_time_seconds,best_validation_epoch,final_epoch,hardware_metadata_path
v2_fixed_cora,c6cbaeb,2026-07-05T23:32:55.439964+00:00,Cora,fixed,training_time,Adam,51,860932264,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9928571428571428,0.776,0.795,0.7892535564899276,0.3889979422092438,5.653632383997319,94,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:33:02.902993+00:00,Cora,fixed,training_time,Adam,51,1175607112,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9928571428571428,0.77,0.789,0.7684690752020623,0.4430488348007202,7.169566500990186,135,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:33:11.030573+00:00,Cora,fixed,training_time,Adam,51,1248810125,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.792,0.814,0.7996303207192632,0.3136939704418182,7.763449206016958,119,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:33:18.184195+00:00,Cora,fixed,training_time,Adam,51,835996086,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.788,0.805,0.7938533696684644,0.3103930354118347,6.845102761988528,189,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:33:24.525010+00:00,Cora,fixed,training_time,Adam,51,632204538,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.776,0.782,0.7731110320222069,0.3363442122936249,5.9844999960041605,83,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:33:30.150397+00:00,Cora,fixed,training_time,Adam,51,152051576,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.9928571428571428,0.774,0.783,0.7728543662614129,0.3081382513046264,5.351223088015104,73,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:33:48.708767+00:00,Cora,fixed,training_time,Adam,51,1928543508,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.788,0.807,0.7974043211510029,0.3499252200126648,4.829302783997264,171,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:34:13.526613+00:00,Cora,fixed,training_time,Adam,51,881811045,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.778,0.794,0.7819055087035405,0.3289355933666229,9.57650872200611,137,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:34:33.603217+00:00,Cora,fixed,training_time,Adam,51,1507838118,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.9928571428571428,0.742,0.768,0.7621296840288461,0.4244659543037414,6.107813103008084,160,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:34:52.129128+00:00,Cora,fixed,training_time,Adam,51,968466278,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9857142857142858,0.746,0.758,0.7420938792906157,0.4596104621887207,5.126744815002894,166,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:34:57.550994+00:00,Cora,fixed,training_time,AdamW,51,922163586,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.784,0.788,0.777966229107701,0.0581053271889686,5.205335706996266,155,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:35:04.379265+00:00,Cora,fixed,training_time,AdamW,51,249839811,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.768,0.78,0.7760102610853165,0.0558592155575752,6.554877167014638,102,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:35:10.956388+00:00,Cora,fixed,training_time,AdamW,51,373653191,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.77,0.78,0.7742103936647847,0.0627320632338523,6.300542551005492,116,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:35:16.604601+00:00,Cora,fixed,training_time,AdamW,51,340855388,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.762,0.771,0.7672827905294086,0.0694132819771766,5.380002563993912,76,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:35:22.440704+00:00,Cora,fixed,training_time,AdamW,51,1943413817,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,1.0,0.728,0.752,0.7520864522178173,0.0687321424484252,5.5735513439867646,86,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:35:27.813183+00:00,Cora,fixed,training_time,AdamW,51,1136790299,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.764,0.793,0.7878219077020596,0.0536543242633342,5.067017875990132,75,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:35:33.410580+00:00,Cora,fixed,training_time,AdamW,51,171009912,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,1.0,0.756,0.748,0.7419651358299425,0.0484102927148342,5.336960240005283,86,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:35:43.597379+00:00,Cora,fixed,training_time,AdamW,51,42917869,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.758,0.754,0.739867051033284,0.0564260259270668,9.873558072984451,51,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:35:50.110761+00:00,Cora,fixed,training_time,AdamW,51,611966812,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,1.0,0.722,0.743,0.728613367705674,0.0704571679234504,6.251089386001695,73,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:36:08.709173+00:00,Cora,fixed,training_time,AdamW,51,319439131,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.754,0.768,0.7653536414951695,0.0887035131454467,4.87484079101705,70,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:36:28.205644+00:00,Cora,fixed,training_time,AdamW,51,1122230093,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.758,0.779,0.7722412007954892,0.0663941800594329,5.046060976019362,69,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:36:47.014881+00:00,Cora,fixed,training_time,AdamW,51,1630389518,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.732,0.725,0.7234745862896409,0.0717710331082344,4.918929427978583,185,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:37:08.108287+00:00,Cora,fixed,training_time,AdamW,51,672273599,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,1.0,0.642,0.691,0.6877526736344978,0.0791342258453369,6.9869207740121055,86,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:37:17.676812+00:00,Cora,fixed,training_time,RMSProp,51,1001064886,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,1.0,0.762,0.805,0.7956062885417338,0.4347870051860809,9.153170214995043,49,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:37:24.183431+00:00,Cora,fixed,training_time,RMSProp,51,2061833876,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,1.0,0.796,0.796,0.7841572854747486,0.3047490417957306,6.199709999986226,105,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:37:30.631030+00:00,Cora,fixed,training_time,RMSProp,51,1306386958,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,1.0,0.78,0.794,0.7842748037548741,0.3345135152339935,6.154938457999378,43,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:37:41.800612+00:00,Cora,fixed,training_time,RMSProp,51,1264463162,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,1.0,0.78,0.822,0.8131350120662765,0.4207058250904083,10.842594582994934,81,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:37:48.730984+00:00,Cora,fixed,training_time,RMSProp,51,819932148,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9928571428571428,0.758,0.768,0.7525546778172784,0.7503122091293335,6.615895512019051,156,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:37:55.707936+00:00,Cora,fixed,training_time,RMSProp,51,815566287,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,1.0,0.78,0.815,0.8027566355439463,0.3486714363098144,6.6797501030087005,117,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:38:03.493479+00:00,Cora,fixed,training_time,RMSProp,51,1580351819,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.9928571428571428,0.774,0.791,0.7790123932987091,0.3297768533229828,7.489925592992222,160,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:38:10.497865+00:00,Cora,fixed,training_time,RMSProp,51,1961406595,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,1.0,0.764,0.792,0.7805570534827465,0.3247091770172119,6.721135911997408,52,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:38:18.119967+00:00,Cora,fixed,training_time,RMSProp,51,1094709925,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.9928571428571428,0.766,0.798,0.7897936525272338,0.3683816790580749,7.339109613996698,85,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:38:38.906712+00:00,Cora,fixed,training_time,RMSProp,51,1408052566,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,1.0,0.782,0.799,0.7885365955368334,0.2758238911628723,7.449110895016929,126,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:39:02.158156+00:00,Cora,fixed,training_time,RMSProp,51,1246636621,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,1.0,0.776,0.784,0.7720746940508466,0.4057084619998932,7.059308486990631,90,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:39:21.314380+00:00,Cora,fixed,training_time,RMSProp,51,1669884172,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,1.0,0.794,0.793,0.7852080266258848,0.3374164700508117,5.942589883983601,119,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:39:41.788676+00:00,Cora,fixed,training_time,RMSProp,51,695381515,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.9928571428571428,0.732,0.746,0.7359911238425086,0.416812926530838,6.167314896010794,75,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:39:47.703975+00:00,Cora,fixed,training_time,AdaGrad,51,1519455528,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.95,0.752,0.75,0.7489871326698972,1.4224951267242432,5.677969135984313,19,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:39:52.942841+00:00,Cora,fixed,training_time,AdaGrad,51,651795541,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.9714285714285714,0.744,0.749,0.7516104969071511,1.4551321268081665,4.978024587006075,198,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:39:58.351904+00:00,Cora,fixed,training_time,AdaGrad,51,206125253,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.9642857142857144,0.776,0.782,0.7695450720712044,1.4378763437271118,5.155190570018021,161,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:40:04.939600+00:00,Cora,fixed,training_time,AdaGrad,51,556151271,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.9571428571428572,0.746,0.748,0.7408405399118955,1.5169949531555176,6.267493763007224,191,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:40:16.373646+00:00,Cora,fixed,training_time,AdaGrad,51,146291754,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.3,0.299983745123537,14764,0.9571428571428572,0.732,0.763,0.7516802480733383,1.557024002075195,10.940996769990306,15,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:40:21.529326+00:00,Cora,fixed,training_time,AdaGrad,51,875613687,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.05,0.0498294808639636,263,0.9857142857142858,0.738,0.745,0.7390540990109915,1.4445909261703491,4.902383190987166,171,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:40:27.105208+00:00,Cora,fixed,training_time,AdaGrad,51,1332920830,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.1,0.0998484274346343,527,0.9714285714285714,0.782,0.774,0.7624205813437356,1.363514423370361,5.304035997018218,114,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:40:32.368121+00:00,Cora,fixed,training_time,AdaGrad,51,1293765948,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.2,0.1998863205759757,1055,0.9571428571428572,0.732,0.744,0.7347519681154149,1.453908920288086,4.990314461989328,188,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:40:37.736655+00:00,Cora,fixed,training_time,AdaGrad,51,1022987373,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",edge_removal,0.3,0.2999242137173171,1583,0.9857142857142858,0.752,0.751,0.744053354517677,1.374003529548645,5.112360455997987,197,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:40:56.286973+00:00,Cora,fixed,training_time,AdaGrad,51,339521472,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.05,0.0498294808639636,263,0.9571428571428572,0.706,0.713,0.7263609489718258,1.4210827350616455,4.433497079007793,160,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:41:14.684996+00:00,Cora,fixed,training_time,AdaGrad,51,412899068,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.1,0.0998484274346343,527,0.95,0.714,0.722,0.7217222391279586,1.4776326417922974,4.853442215011455,191,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:41:34.611497+00:00,Cora,fixed,training_time,AdaGrad,51,582056029,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.2,0.1998863205759757,1055,0.95,0.702,0.728,0.7259153024462565,1.5630207061767578,5.400644548004493,165,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:41:58.147256+00:00,Cora,fixed,training_time,AdaGrad,51,1220317986,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",fake_edge_addition,0.3,0.2999242137173171,1583,0.95,0.692,0.706,0.7031456392495669,1.5740736722946167,5.939740978996269,24,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:42:06.187488+00:00,Cora,fixed,training_time,SGD,51,1427914937,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",clean,0.0,0.0,0,0.1928571428571428,0.132,0.176,0.0954056025678436,1.9427058696746824,7.783023212017724,24,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:42:12.114346+00:00,Cora,fixed,training_time,SGD,51,682346332,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.05,0.049983745123537,2460,0.1571428571428571,0.3,0.321,0.0911712977174685,1.9456045627593996,5.626637550012674,24,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:42:17.965567+00:00,Cora,fixed,training_time,SGD,51,1722636157,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.1,0.0999878088426527,4921,0.25,0.278,0.293,0.1665188862683841,1.9449526071548464,5.511414705979405,168,200,results/v2/metadata/environment.json
v2_fixed_cora,c6cbaeb,2026-07-05T23:42:23.773413+00:00,Cora,fixed,training_time,SGD,51,1393729934,"{""dropout"": 0.5, ""hidden_channels"": 16, ""learning_rate"": 0.01, ""momentum"": 0.0, ""weight_decay"": 0.0005}",feature_masking,0.2,0.1999959362808842,9843,0.2071428571428571,0.142,0.142,0.0770801967359463,1.9448907375335691,5.5131293579761405,26,200,results/v2/metadata/environment.json
